,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
903,0.5417999999999971,0.0,0.5609965349906936,0.0,-5.308816952602081,0.0,0.0,0.0,0.0,2.4167383351571727,0.0,2.4167383351571727,0.0
904,0.5423999999999971,0.0,0.5578094852381809,0.0,-5.314682214807469,0.0,0.0,0.0,0.0,2.4220813840565136,0.0,2.4220813840565136,0.0
905,0.5429999999999972,0.0,0.5546189163420892,0.0,-5.320547431190189,0.0,0.0,0.0,0.0,2.427430290966943,0.0,2.427430290966943,0.0
906,0.5435999999999972,0.0,0.5514248283299272,0.0,-5.32641260170003,0.0,0.0,0.0,0.0,2.432785055704317,0.0,2.432785055704317,0.0
907,0.5441999999999972,0.0,0.5482272212292337,0.0,-5.332277726286783,0.0,0.0,0.0,0.0,2.4381456780842936,0.0,2.4381456780842936,0.0
908,0.5447999999999973,0.0,0.5450260950675777,0.0,-5.338142804900241,0.0,0.0,0.0,0.0,2.44351215792233,0.0,2.44351215792233,0.0
909,0.5453999999999973,0.0,0.5418214498725582,0.0,-5.344007837490198,0.0,0.0,0.0,0.0,2.448884495033684,0.0,2.448884495033684,0.0
910,0.5459999999999974,0.0,0.5386132856718042,0.0,-5.349872824006448,0.0,0.0,0.0,0.0,2.4542626892334147,0.0,2.4542626892334147,0.0
911,0.5465999999999974,0.0,0.5354016024929752,0.0,-5.355737764398791,0.0,0.0,0.0,0.0,2.4596467403363818,0.0,2.4596467403363818,0.0
912,0.5471999999999975,0.0,0.5321864003637605,0.0,-5.361602658617024,0.0,0.0,0.0,0.0,2.465036648157244,0.0,2.465036648157244,0.0
913,0.5477999999999975,0.0,0.5289676793118797,0.0,-5.3674675066109465,0.0,0.0,0.0,0.0,2.470432412510462,0.0,2.470432412510462,0.0
914,0.5483999999999976,0.0,0.5257454393650823,0.0,-5.373332308330363,0.0,0.0,0.0,0.0,2.4758340332102975,0.0,2.4758340332102975,0.0
915,0.5489999999999976,0.0,0.5225196805511482,0.0,-5.379197063725075,0.0,0.0,0.0,0.0,2.4812415100708116,0.0,2.4812415100708116,0.0
916,0.5495999999999976,0.0,0.5192904028978872,0.0,-5.385061772744887,0.0,0.0,0.0,0.0,2.4866548429058652,0.0,2.4866548429058652,0.0
917,0.5501999999999977,0.0,0.5160576064331394,0.0,-5.390926435339608,0.0,0.0,0.0,0.0,2.4920740315291234,0.0,2.4920740315291234,0.0
918,0.5507999999999977,0.0,0.5128212911847747,0.0,-5.396791051459045,0.0,0.0,0.0,0.0,2.4974990757540483,0.0,2.4974990757540483,0.0
919,0.5513999999999978,0.0,0.5095814571806936,0.0,-5.402655621053008,0.0,0.0,0.0,0.0,2.5029299753939043,0.0,2.5029299753939043,0.0
920,0.5519999999999978,0.0,0.5063381044488262,0.0,-5.408520144071309,0.0,0.0,0.0,0.0,2.5083667302617556,0.0,2.5083667302617556,0.0
921,0.5525999999999979,0.0,0.5030912330171331,0.0,-5.4143846204637605,0.0,0.0,0.0,0.0,2.513809340170469,0.0,2.513809340170469,0.0
922,0.5531999999999979,0.0,0.49984084291360487,0.0,-5.420249050180177,0.0,0.0,0.0,0.0,2.51925780493271,0.0,2.51925780493271,0.0
923,0.553799999999998,0.0,0.49658693416626215,0.0,-5.426113433170377,0.0,0.0,0.0,0.0,2.524712124360946,0.0,2.524712124360946,0.0
924,0.554399999999998,0.0,0.49332950680315574,0.0,-5.431977769384176,0.0,0.0,0.0,0.0,2.530172298267444,0.0,2.530172298267444,0.0
925,0.554999999999998,0.0,0.4900685608523665,0.0,-5.437842058771394,0.0,0.0,0.0,0.0,2.5356383264642726,0.0,2.5356383264642726,0.0
926,0.5555999999999981,0.0,0.48680409634200544,0.0,-5.4437063012818525,0.0,0.0,0.0,0.0,2.5411102087633006,0.0,2.5411102087633006,0.0
927,0.5561999999999981,0.0,0.4835361133002137,0.0,-5.449570496865375,0.0,0.0,0.0,0.0,2.5465879449762,0.0,2.5465879449762,0.0
928,0.5567999999999982,0.0,0.48026461175516244,0.0,-5.455434645471786,0.0,0.0,0.0,0.0,2.55207153491444,0.0,2.55207153491444,0.0
929,0.5573999999999982,0.0,0.476989591735053,0.0,-5.461298747050909,0.0,0.0,0.0,0.0,2.5575609783892914,0.0,2.5575609783892914,0.0
930,0.5579999999999983,0.0,0.47371105326811686,0.0,-5.467162801552575,0.0,0.0,0.0,0.0,2.5630562752118276,0.0,2.5630562752118276,0.0
931,0.5585999999999983,0.0,0.4704289963826155,0.0,-5.473026808926611,0.0,0.0,0.0,0.0,2.568557425192922,0.0,2.568557425192922,0.0
932,0.5591999999999984,0.0,0.4671434211068405,0.0,-5.478890769122849,0.0,0.0,0.0,0.0,2.574064428143248,0.0,2.574064428143248,0.0
933,0.5597999999999984,0.0,0.46385432746911365,0.0,-5.484754682091121,0.0,0.0,0.0,0.0,2.5795772838732813,0.0,2.5795772838732813,0.0
934,0.5603999999999985,0.0,0.4605617154977868,0.0,-5.490618547781261,0.0,0.0,0.0,0.0,2.5850959921932968,0.0,2.5850959921932968,0.0
935,0.5609999999999985,0.0,0.45726558522124183,0.0,-5.496482366143105,0.0,0.0,0.0,0.0,2.590620552913371,0.0,2.590620552913371,0.0
936,0.5615999999999985,0.0,0.45396593666789076,0.0,-5.50234613712649,0.0,0.0,0.0,0.0,2.5961509658433823,0.0,2.5961509658433823,0.0
937,0.5621999999999986,0.0,0.45066276986617576,0.0,-5.508209860681256,0.0,0.0,0.0,0.0,2.6016872307930092,0.0,2.6016872307930092,0.0
938,0.5627999999999986,0.0,0.447356084844569,0.0,-5.514073536757243,0.0,0.0,0.0,0.0,2.6072293475717303,0.0,2.6072293475717303,0.0
939,0.5633999999999987,0.0,0.4440458816315728,0.0,-5.519937165304293,0.0,0.0,0.0,0.0,2.6127773159888266,0.0,2.6127773159888266,0.0
940,0.5639999999999987,0.0,0.44073216025571965,0.0,-5.52580074627225,0.0,0.0,0.0,0.0,2.6183311358533787,0.0,2.6183311358533787,0.0
941,0.5645999999999988,0.0,0.437414920745572,0.0,-5.531664279610959,0.0,0.0,0.0,0.0,2.6238908069742695,0.0,2.6238908069742695,0.0
942,0.5651999999999988,0.0,0.4340941631297224,0.0,-5.537527765270269,0.0,0.0,0.0,0.0,2.629456329160182,0.0,2.629456329160182,0.0
943,0.5657999999999989,0.0,0.43076988743679356,0.0,-5.543391203200028,0.0,0.0,0.0,0.0,2.6350277022196007,0.0,2.6350277022196007,0.0
944,0.5663999999999989,0.0,0.4274420936954383,0.0,-5.549254593350087,0.0,0.0,0.0,0.0,2.6406049259608113,0.0,2.6406049259608113,0.0
945,0.566999999999999,0.0,0.42411078193433943,0.0,-5.555117935670296,0.0,0.0,0.0,0.0,2.646188000191899,0.0,2.646188000191899,0.0
946,0.567599999999999,0.0,0.4207759521822099,0.0,-5.560981230110511,0.0,0.0,0.0,0.0,2.651776924720752,0.0,2.651776924720752,0.0
947,0.568199999999999,0.0,0.4174376044677928,0.0,-5.566844476620586,0.0,0.0,0.0,0.0,2.657371699355058,0.0,2.657371699355058,0.0
948,0.5687999999999991,0.0,0.4140957388198613,0.0,-5.5727076751503795,0.0,0.0,0.0,0.0,2.662972323902306,0.0,2.662972323902306,0.0
949,0.5693999999999991,0.0,0.4107503552672185,0.0,-5.578570825649749,0.0,0.0,0.0,0.0,2.6685787981697873,0.0,2.6685787981697873,0.0
950,0.5699999999999992,0.0,0.4074014538386977,0.0,-5.584433928068555,0.0,0.0,0.0,0.0,2.6741911219645944,0.0,2.6741911219645944,0.0
951,0.5705999999999992,0.0,0.4040490345631623,0.0,-5.59029698235666,0.0,0.0,0.0,0.0,2.679809295093619,0.0,2.679809295093619,0.0
952,0.5711999999999993,0.0,0.4006930974695059,0.0,-5.596159988463928,0.0,0.0,0.0,0.0,2.685433317363554,0.0,2.685433317363554,0.0
953,0.5717999999999993,0.0,0.3973336425866518,0.0,-5.602022946340223,0.0,0.0,0.0,0.0,2.6910631885808955,0.0,2.6910631885808955,0.0
954,0.5723999999999994,0.0,0.39397066994355384,0.0,-5.607885855935413,0.0,0.0,0.0,0.0,2.69669890855194,0.0,2.69669890855194,0.0
955,0.5729999999999994,0.0,0.3906041795691956,0.0,-5.613748717199366,0.0,0.0,0.0,0.0,2.7023404770827835,0.0,2.7023404770827835,0.0
956,0.5735999999999994,0.0,0.3872341714925909,0.0,-5.619611530081953,0.0,0.0,0.0,0.0,2.707987893979326,0.0,2.707987893979326,0.0
957,0.5741999999999995,0.0,0.38386064574278356,0.0,-5.6254742945330465,0.0,0.0,0.0,0.0,2.7136411590472664,0.0,2.7136411590472664,0.0
958,0.5747999999999995,0.0,0.38048360234884754,0.0,-5.631337010502518,0.0,0.0,0.0,0.0,2.7193002720921045,0.0,2.7193002720921045,0.0
959,0.5753999999999996,0.0,0.37710304133988687,0.0,-5.637199677940245,0.0,0.0,0.0,0.0,2.724965232919144,0.0,2.724965232919144,0.0
960,0.5759999999999996,0.0,0.37371896274503563,0.0,-5.643062296796104,0.0,0.0,0.0,0.0,2.730636041333488,0.0,2.730636041333488,0.0
961,0.5765999999999997,0.0,0.37033136659345794,0.0,-5.648924867019972,0.0,0.0,0.0,0.0,2.73631269714004,0.0,2.73631269714004,0.0
962,0.5771999999999997,0.0,0.36694025291434806,0.0,-5.654787388561732,0.0,0.0,0.0,0.0,2.7419952001435073,0.0,2.7419952001435073,0.0
963,0.5777999999999998,0.0,0.3635456217369303,0.0,-5.660649861371264,0.0,0.0,0.0,0.0,2.747683550148396,0.0,2.747683550148396,0.0
964,0.5783999999999998,0.0,0.36014747309045897,0.0,-5.666512285398453,0.0,0.0,0.0,0.0,2.7533777469590155,0.0,2.7533777469590155,0.0
965,0.5789999999999998,0.0,0.3567458070042186,0.0,-5.672374660593183,0.0,0.0,0.0,0.0,2.7590777903794743,0.0,2.7590777903794743,0.0
966,0.5795999999999999,0.0,0.35334062350752365,0.0,-5.678236986905342,0.0,0.0,0.0,0.0,2.764783680213684,0.0,2.764783680213684,0.0
967,0.5801999999999999,0.0,0.34993192262971873,0.0,-5.684099264284819,0.0,0.0,0.0,0.0,2.7704954162653563,0.0,2.7704954162653563,0.0
968,0.5808,0.0,0.34651970440017843,0.0,-5.689961492681503,0.0,0.0,0.0,0.0,2.776212998338006,0.0,2.776212998338006,0.0
969,0.5814,0.0,0.3431039688483075,0.0,-5.695823672045288,0.0,0.0,0.0,0.0,2.781936426234949,0.0,2.781936426234949,0.0
970,0.5820000000000001,0.0,0.3396847160035407,0.0,-5.701685802326066,0.0,0.0,0.0,0.0,2.7876656997593,0.0,2.7876656997593,0.0
971,0.5826000000000001,0.0,0.33626194589534286,0.0,-5.707547883473734,0.0,0.0,0.0,0.0,2.7934008187139776,0.0,2.7934008187139776,0.0
972,0.5832000000000002,0.0,0.33283565855320885,0.0,-5.713409915438188,0.0,0.0,0.0,0.0,2.7991417829017,0.0,2.7991417829017,0.0
973,0.5838000000000002,0.0,0.32940585400666367,0.0,-5.719271898169327,0.0,0.0,0.0,0.0,2.80488859212499,0.0,2.80488859212499,0.0
974,0.5844000000000003,0.0,0.32597253228526235,0.0,-5.725133831617052,0.0,0.0,0.0,0.0,2.810641246186168,0.0,2.810641246186168,0.0
975,0.5850000000000003,0.0,0.32253569341858995,0.0,-5.730995715731265,0.0,0.0,0.0,0.0,2.8163997448873586,0.0,2.8163997448873586,0.0
976,0.5856000000000003,0.0,0.31909533743626156,0.0,-5.73685755046187,0.0,0.0,0.0,0.0,2.822164088030486,0.0,2.822164088030486,0.0
977,0.5862000000000004,0.0,0.3156514643679224,0.0,-5.742719335758773,0.0,0.0,0.0,0.0,2.827934275417277,0.0,2.827934275417277,0.0
978,0.5868000000000004,0.0,0.31220407424324775,0.0,-5.748581071571881,0.0,0.0,0.0,0.0,2.83371030684926,0.0,2.83371030684926,0.0
979,0.5874000000000005,0.0,0.3087531670919429,0.0,-5.754442757851102,0.0,0.0,0.0,0.0,2.8394921821277643,0.0,2.8394921821277643,0.0
980,0.5880000000000005,0.0,0.3052987429437432,0.0,-5.760304394546348,0.0,0.0,0.0,0.0,2.8452799010539205,0.0,2.8452799010539205,0.0
981,0.5886000000000006,0.0,0.3018408018284141,0.0,-5.766165981607531,0.0,0.0,0.0,0.0,2.851073463428662,0.0,2.851073463428662,0.0
982,0.5892000000000006,0.0,0.29837934377575104,0.0,-5.772027518984566,0.0,0.0,0.0,0.0,2.8568728690527228,0.0,2.8568728690527228,0.0
983,0.5898000000000007,0.0,0.2949143688155795,0.0,-5.777889006627368,0.0,0.0,0.0,0.0,2.8626781177266385,0.0,2.8626781177266385,0.0
984,0.5904000000000007,0.0,0.29144587697775504,0.0,-5.783750444485855,0.0,0.0,0.0,0.0,2.868489209250746,0.0,2.868489209250746,0.0
985,0.5910000000000007,0.0,0.2879738682921633,0.0,-5.789611832509945,0.0,0.0,0.0,0.0,2.8743061434251844,0.0,2.8743061434251844,0.0
986,0.5916000000000008,0.0,0.28449834278872,0.0,-5.795473170649561,0.0,0.0,0.0,0.0,2.880128920049894,0.0,2.880128920049894,0.0
987,0.5922000000000008,0.0,0.2810193004973708,0.0,-5.801334458854623,0.0,0.0,0.0,0.0,2.885957538924617,0.0,2.885957538924617,0.0
988,0.5928000000000009,0.0,0.2775367414480914,0.0,-5.807195697075058,0.0,0.0,0.0,0.0,2.891791999848897,0.0,2.891791999848897,0.0
989,0.5934000000000009,0.0,0.27405066567088765,0.0,-5.813056885260791,0.0,0.0,0.0,0.0,2.89763230262208,0.0,2.89763230262208,0.0
990,0.594000000000001,0.0,0.2705610731957954,0.0,-5.818918023361751,0.0,0.0,0.0,0.0,2.903478447043313,0.0,2.903478447043313,0.0
991,0.594600000000001,0.0,0.2670679640528805,0.0,-5.824779111327866,0.0,0.0,0.0,0.0,2.9093304329115446,0.0,2.9093304329115446,0.0
992,0.5952000000000011,0.0,0.26357133827223894,0.0,-5.830640149109069,0.0,0.0,0.0,0.0,2.9151882600255257,0.0,2.9151882600255257,0.0
993,0.5958000000000011,0.0,0.26007119588399663,0.0,-5.836501136655292,0.0,0.0,0.0,0.0,2.9210519281838083,0.0,2.9210519281838083,0.0
994,0.5964000000000012,0.0,0.2565675369183096,0.0,-5.842362073916469,0.0,0.0,0.0,0.0,2.9269214371847454,0.0,2.9269214371847454,0.0
995,0.5970000000000012,0.0,0.25306036140536387,0.0,-5.848222960842538,0.0,0.0,0.0,0.0,2.932796786826493,0.0,2.932796786826493,0.0
996,0.5976000000000012,0.0,0.24954966937537557,0.0,-5.854083797383436,0.0,0.0,0.0,0.0,2.938677976907009,0.0,2.938677976907009,0.0
997,0.5982000000000013,0.0,0.2460354608585908,0.0,-5.859944583489104,0.0,0.0,0.0,0.0,2.9445650072240523,0.0,2.9445650072240523,0.0
998,0.5988000000000013,0.0,0.2425177358852857,0.0,-5.865805319109483,0.0,0.0,0.0,0.0,2.950457877575184,0.0,2.950457877575184,0.0
999,0.5994000000000014,0.0,0.23899649448576646,0.0,-5.871666004194517,0.0,0.0,0.0,0.0,2.9563565877577673,0.0,2.9563565877577673,0.0
1000,0.6000000000000014,0.0,0.23547173669036933,0.0,-5.877526638694151,0.0,0.0,0.0,0.0,2.9622611375689667,0.0,2.9622611375689667,0.0
1001,0.6006000000000015,0.0,0.23194346252946058,0.0,-5.883387222558333,0.0,0.0,0.0,0.0,2.968171526805748,0.0,2.968171526805748,0.0
1002,0.6012000000000015,0.0,0.22841167203343646,0.0,-5.889247755737009,0.0,0.0,0.0,0.0,2.97408775526488,0.0,2.97408775526488,0.0
1003,0.6018000000000016,0.0,0.22487636523272328,0.0,-5.895108238180131,0.0,0.0,0.0,0.0,2.9800098227429315,0.0,2.9800098227429315,0.0
1004,0.6024000000000016,0.0,0.2213375421577774,0.0,-5.900968669837651,0.0,0.0,0.0,0.0,2.9859377290362756,0.0,2.9859377290362756,0.0
1005,0.6030000000000016,0.0,0.2177952028390852,0.0,-5.906829050659523,0.0,0.0,0.0,0.0,2.991871473941086,0.0,2.991871473941086,0.0
1006,0.6036000000000017,0.0,0.2142493473071631,0.0,-5.912689380595702,0.0,0.0,0.0,0.0,2.9978110572533385,0.0,2.9978110572533385,0.0
1007,0.6042000000000017,0.0,0.21069997559255751,0.0,-5.918549659596146,0.0,0.0,0.0,0.0,3.003756478768811,0.0,3.003756478768811,0.0
1008,0.6048000000000018,0.0,0.2071470877258449,0.0,-5.924409887610815,0.0,0.0,0.0,0.0,3.0097077382830832,0.0,3.0097077382830832,0.0
1009,0.6054000000000018,0.0,0.2035906837376317,0.0,-5.930270064589668,0.0,0.0,0.0,0.0,3.0156648355915365,0.0,3.0156648355915365,0.0
1010,0.6060000000000019,0.0,0.20003076365855446,0.0,-5.936130190482669,0.0,0.0,0.0,0.0,3.0216277704893546,0.0,3.0216277704893546,0.0
1011,0.6066000000000019,0.0,0.19646732751927967,0.0,-5.941990265239782,0.0,0.0,0.0,0.0,3.027596542771522,0.0,3.027596542771522,0.0
1012,0.607200000000002,0.0,0.1929003753505039,0.0,-5.947850288810972,0.0,0.0,0.0,0.0,3.0335711522328275,0.0,3.0335711522328275,0.0
1013,0.607800000000002,0.0,0.1893299071829537,0.0,-5.953710261146209,0.0,0.0,0.0,0.0,3.03955159866786,0.0,3.03955159866786,0.0
1014,0.608400000000002,0.0,0.18575592304738564,0.0,-5.959570182195461,0.0,0.0,0.0,0.0,3.045537881871011,0.0,3.045537881871011,0.0
1015,0.6090000000000021,0.0,0.18217842297458633,0.0,-5.9654300519087,0.0,0.0,0.0,0.0,3.051530001636474,0.0,3.051530001636474,0.0
1016,0.6096000000000021,0.0,0.1785974069953724,0.0,-5.9712898702359,0.0,0.0,0.0,0.0,3.0575279577582464,0.0,3.0575279577582464,0.0
1017,0.6102000000000022,0.0,0.17501287514059047,0.0,-5.977149637127035,0.0,0.0,0.0,0.0,3.063531750030124,0.0,3.063531750030124,0.0
1018,0.6108000000000022,0.0,0.17142482744111717,0.0,-5.983009352532083,0.0,0.0,0.0,0.0,3.069541378245707,0.0,3.069541378245707,0.0
1019,0.6114000000000023,0.0,0.1678332639278592,0.0,-5.98886901640102,0.0,0.0,0.0,0.0,3.075556842198398,0.0,3.075556842198398,0.0
1020,0.6120000000000023,0.0,0.1642381846317532,0.0,-5.994728628683829,0.0,0.0,0.0,0.0,3.0815781416813994,0.0,3.0815781416813994,0.0
1021,0.6126000000000024,0.0,0.16063958958376584,0.0,-6.00058818933049,0.0,0.0,0.0,0.0,3.087605276487719,0.0,3.087605276487719,0.0
1022,0.6132000000000024,0.0,0.15703747881489383,0.0,-6.006447698290989,0.0,0.0,0.0,0.0,3.093638246410165,0.0,3.093638246410165,0.0
1023,0.6138000000000025,0.0,0.15343185235616388,0.0,-6.01230715551531,0.0,0.0,0.0,0.0,3.0996770512413465,0.0,3.0996770512413465,0.0
1024,0.6144000000000025,0.0,0.1498227102386327,0.0,-6.01816656095344,0.0,0.0,0.0,0.0,3.1057216907736773,0.0,3.1057216907736773,0.0
1025,0.6150000000000025,0.0,0.146210052493387,0.0,-6.024025914555369,0.0,0.0,0.0,0.0,3.111772164799372,0.0,3.111772164799372,0.0
1026,0.6156000000000026,0.0,0.1425938791515435,0.0,-6.029885216271088,0.0,0.0,0.0,0.0,3.1178284731104475,0.0,3.1178284731104475,0.0
1027,0.6162000000000026,0.0,0.13897419024424895,0.0,-6.03574446605059,0.0,0.0,0.0,0.0,3.123890615498724,0.0,3.123890615498724,0.0
1028,0.6168000000000027,0.0,0.13535098580268004,0.0,-6.041603663843869,0.0,0.0,0.0,0.0,3.129958591755821,0.0,3.129958591755821,0.0
1029,0.6174000000000027,0.0,0.13172426585804353,0.0,-6.047462809600921,0.0,0.0,0.0,0.0,3.1360324016731624,0.0,3.1360324016731624,0.0
1030,0.6180000000000028,0.0,0.12809403044157616,0.0,-6.053321903271745,0.0,0.0,0.0,0.0,3.142112045041977,0.0,3.142112045041977,0.0
1031,0.6186000000000028,0.0,0.12446027958454467,0.0,-6.05918094480634,0.0,0.0,0.0,0.0,3.148197521653291,0.0,3.148197521653291,0.0
1032,0.6192000000000029,0.0,0.1208230133182458,0.0,-6.065039934154708,0.0,0.0,0.0,0.0,3.1542888312979334,0.0,3.1542888312979334,0.0
1033,0.6198000000000029,0.0,0.11718223167400627,0.0,-6.070898871266852,0.0,0.0,0.0,0.0,3.160385973766539,0.0,3.160385973766539,0.0
1034,0.620400000000003,0.0,0.11353793468318281,0.0,-6.076757756092778,0.0,0.0,0.0,0.0,3.166488948849544,0.0,3.166488948849544,0.0
1035,0.621000000000003,0.0,0.10989012237716217,0.0,-6.082616588582494,0.0,0.0,0.0,0.0,3.172597756337184,0.0,3.172597756337184,0.0
1036,0.621600000000003,0.0,0.10623879478736106,0.0,-6.088475368686007,0.0,0.0,0.0,0.0,3.1787123960195007,0.0,3.1787123960195007,0.0
1037,0.6222000000000031,0.0,0.10258395194522621,0.0,-6.094334096353328,0.0,0.0,0.0,0.0,3.1848328676863344,0.0,3.1848328676863344,0.0
1038,0.6228000000000031,0.0,0.0989255938822343,0.0,-6.10019277153447,0.0,0.0,0.0,0.0,3.190959171127331,0.0,3.190959171127331,0.0
1039,0.6234000000000032,0.0,0.09526372062989208,0.0,-6.106051394179447,0.0,0.0,0.0,0.0,3.1970913061319366,0.0,3.1970913061319366,0.0
1040,0.6240000000000032,0.0,0.0915983322197362,0.0,-6.111909964238276,0.0,0.0,0.0,0.0,3.203229272489402,0.0,3.203229272489402,0.0
1041,0.6246000000000033,0.0,0.08792942868333338,0.0,-6.117768481660973,0.0,0.0,0.0,0.0,3.209373069988779,0.0,3.209373069988779,0.0
1042,0.6252000000000033,0.0,0.08425701005228027,0.0,-6.123626946397559,0.0,0.0,0.0,0.0,3.2155226984189205,0.0,3.2155226984189205,0.0
1043,0.6258000000000034,0.0,0.08058107635820354,0.0,-6.129485358398055,0.0,0.0,0.0,0.0,3.221678157568484,0.0,3.221678157568484,0.0
1044,0.6264000000000034,0.0,0.07690162763275982,0.0,-6.135343717612485,0.0,0.0,0.0,0.0,3.22783944722593,0.0,3.22783944722593,0.0
1045,0.6270000000000034,0.0,0.07321866390763576,0.0,-6.141202023990873,0.0,0.0,0.0,0.0,3.234006567179519,0.0,3.234006567179519,0.0
1046,0.6276000000000035,0.0,0.06953218521454797,0.0,-6.147060277483247,0.0,0.0,0.0,0.0,3.240179517217315,0.0,3.240179517217315,0.0
1047,0.6282000000000035,0.0,0.06584219158524306,0.0,-6.152918478039635,0.0,0.0,0.0,0.0,3.2463582971271863,0.0,3.2463582971271863,0.0
1048,0.6288000000000036,0.0,0.0621486830514976,0.0,-6.158776625610068,0.0,0.0,0.0,0.0,3.2525429066968012,0.0,3.2525429066968012,0.0
1049,0.6294000000000036,0.0,0.05845165964511816,0.0,-6.164634720144579,0.0,0.0,0.0,0.0,3.2587333457136327,0.0,3.2587333457136327,0.0
1050,0.6300000000000037,0.0,0.054751121397941284,0.0,-6.170492761593201,0.0,0.0,0.0,0.0,3.264929613964954,0.0,3.264929613964954,0.0
1051,0.6306000000000037,0.0,0.05104706834183349,0.0,-6.176350749905971,0.0,0.0,0.0,0.0,3.2711317112378433,0.0,3.2711317112378433,0.0
1052,0.6312000000000038,0.0,0.04733950050869128,0.0,-6.1822086850329265,0.0,0.0,0.0,0.0,3.2773396373191797,0.0,3.2773396373191797,0.0
1053,0.6318000000000038,0.0,0.043628417930441137,0.0,-6.188066566924107,0.0,0.0,0.0,0.0,3.283553391995645,0.0,3.283553391995645,0.0
1054,0.6324000000000038,0.0,0.039913820639039505,0.0,-6.193924395529554,0.0,0.0,0.0,0.0,3.289772975053726,0.0,3.289772975053726,0.0
1055,0.6330000000000039,0.0,0.036195708666472814,0.0,-6.1997821707993115,0.0,0.0,0.0,0.0,3.2959983862797086,0.0,3.2959983862797086,0.0
1056,0.6336000000000039,0.0,0.03247408204475746,0.0,-6.205639892683424,0.0,0.0,0.0,0.0,3.3022296254596832,0.0,3.3022296254596832,0.0
1057,0.634200000000004,0.0,0.028748940805939826,0.0,-6.211497561131939,0.0,0.0,0.0,0.0,3.308466692379544,0.0,3.308466692379544,0.0
1058,0.634800000000004,0.0,0.02502028498209625,0.0,-6.217355176094904,0.0,0.0,0.0,0.0,3.3147095868249847,0.0,3.3147095868249847,0.0
1059,0.6354000000000041,0.0,0.02128811460533304,0.0,-6.223212737522372,0.0,0.0,0.0,0.0,3.3209583085815058,0.0,3.3209583085815058,0.0
1060,0.6360000000000041,0.0,0.01755242970778649,0.0,-6.229070245364395,0.0,0.0,0.0,0.0,3.3272128574344073,0.0,3.3272128574344073,0.0
1061,0.6366000000000042,0.0,0.013813230321622846,0.0,-6.234927699571026,0.0,0.0,0.0,0.0,3.333473233168793,0.0,3.333473233168793,0.0
1062,0.6372000000000042,0.0,0.010070516479038326,0.0,-6.240785100092322,0.0,0.0,0.0,0.0,3.3397394355695695,0.0,3.3397394355695695,0.0
1063,0.6378000000000043,0.0,0.006324288212259116,0.0,-6.246642446878341,0.0,0.0,0.0,0.0,3.346011464421447,0.0,3.346011464421447,0.0
1064,0.6384000000000043,0.0,0.0025745455535413618,0.0,-6.252499739879143,0.0,0.0,0.0,0.0,3.352289319508936,0.0,3.352289319508936,0.0
1065,0.6390000000000043,0.0,-0.0011787114648288237,0.0,-6.258356979044789,0.0,0.0,0.0,0.0,3.3585730006163526,0.0,3.3585730006163526,0.0
1066,0.6396000000000044,0.0,-0.004935482810535366,0.0,-6.264214164325344,0.0,0.0,0.0,0.0,3.3648625075278145,0.0,3.3648625075278145,0.0
1067,0.6402000000000044,0.0,-0.00869576845123223,0.0,-6.270071295670873,0.0,0.0,0.0,0.0,3.3711578400272426,0.0,3.3711578400272426,0.0
1068,0.6408000000000045,0.0,-0.01245956835454342,0.0,-6.2759283730314435,0.0,0.0,0.0,0.0,3.3774589978983602,0.0,3.3774589978983602,0.0
1069,0.6414000000000045,0.0,-0.016226882488062984,0.0,-6.281785396357123,0.0,0.0,0.0,0.0,3.3837659809246925,0.0,3.3837659809246925,0.0
1070,0.6420000000000046,0.0,-0.019997710819355006,0.0,-6.287642365597985,0.0,0.0,0.0,0.0,3.390078788889571,0.0,3.390078788889571,0.0
1071,0.6426000000000046,0.0,-0.023772053315953615,0.0,-6.293499280704101,0.0,0.0,0.0,0.0,3.3963974215761255,0.0,3.3963974215761255,0.0
1072,0.6432000000000047,0.0,-0.02754990994536299,0.0,-6.2993561416255455,0.0,0.0,0.0,0.0,3.4027218787672933,0.0,3.4027218787672933,0.0
1073,0.6438000000000047,0.0,-0.031331280675057346,0.0,-6.305212948312396,0.0,0.0,0.0,0.0,3.4090521602458104,0.0,3.4090521602458104,0.0
1074,0.6444000000000047,0.0,-0.035116165472480955,0.0,-6.31106970071473,0.0,0.0,0.0,0.0,3.4153882657942187,0.0,3.4153882657942187,0.0
1075,0.6450000000000048,0.0,-0.03890456430504813,0.0,-6.316926398782628,0.0,0.0,0.0,0.0,3.4217301951948618,0.0,3.4217301951948618,0.0
1076,0.6456000000000048,0.0,-0.042696477140143234,0.0,-6.322783042466173,0.0,0.0,0.0,0.0,3.4280779482298867,0.0,3.4280779482298867,0.0
1077,0.6462000000000049,0.0,-0.046491903945120684,0.0,-6.328639631715449,0.0,0.0,0.0,0.0,3.4344315246812434,0.0,3.4344315246812434,0.0
1078,0.6468000000000049,0.0,-0.050290844687304936,0.0,-6.334496166480541,0.0,0.0,0.0,0.0,3.4407909243306856,0.0,3.4407909243306856,0.0
1079,0.647400000000005,0.0,-0.05409329933399051,0.0,-6.340352646711538,0.0,0.0,0.0,0.0,3.447156146959768,0.0,3.447156146959768,0.0
