,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
176,0.5280000000000004,0.0,0.633327332851229,0.0,-5.173903390329989,0.0,0.0,0.0,0.0,2.2954654420791445,0.0,2.2954654420791445,0.0
177,0.5310000000000004,0.0,0.617761625804374,0.0,-5.2032344544785385,0.0,0.0,0.0,0.0,2.3215653835943737,0.0,2.3215653835943737,0.0
178,0.5340000000000004,0.0,0.6021079272460669,0.0,-5.232564396918012,0.0,0.0,0.0,0.0,2.3478118618969077,0.0,2.3478118618969077,0.0
179,0.5370000000000004,0.0,0.5863662405508546,0.0,-5.261893211368744,0.0,0.0,0.0,0.0,2.3742048543930077,0.0,2.3742048543930077,0.0
180,0.5400000000000004,0.0,0.5705365691121218,0.0,-5.291220891552043,0.0,0.0,0.0,0.0,2.400744338364126,0.0,2.400744338364126,0.0
181,0.5430000000000004,0.0,0.5546189163420875,0.0,-5.32054743119019,0.0,0.0,0.0,0.0,2.4274302909669436,0.0,2.4274302909669436,0.0
182,0.5460000000000004,0.0,0.5386132856718026,0.0,-5.34987282400645,0.0,0.0,0.0,0.0,2.4542626892334165,0.0,2.4542626892334165,0.0
183,0.5490000000000004,0.0,0.5225196805511465,0.0,-5.3791970637250754,0.0,0.0,0.0,0.0,2.4812415100708125,0.0,2.4812415100708125,0.0
184,0.5520000000000004,0.0,0.5063381044488245,0.0,-5.40852014407131,0.0,0.0,0.0,0.0,2.5083667302617565,0.0,2.5083667302617565,0.0
185,0.5550000000000004,0.0,0.49006856085236483,0.0,-5.437842058771396,0.0,0.0,0.0,0.0,2.535638326464274,0.0,2.535638326464274,0.0
186,0.5580000000000004,0.0,0.47371105326811513,0.0,-5.467162801552576,0.0,0.0,0.0,0.0,2.563056275211829,0.0,2.563056275211829,0.0
187,0.5610000000000004,0.0,0.45726558522124006,0.0,-5.496482366143106,0.0,0.0,0.0,0.0,2.5906205529133723,0.0,2.5906205529133723,0.0
188,0.5640000000000004,0.0,0.44073216025571793,0.0,-5.525800746272252,0.0,0.0,0.0,0.0,2.618331135853381,0.0,2.618331135853381,0.0
189,0.5670000000000004,0.0,0.4241107819343377,0.0,-5.5551179356702995,0.0,0.0,0.0,0.0,2.6461880001919025,0.0,2.6461880001919025,0.0
190,0.5700000000000004,0.0,0.40740145383869597,0.0,-5.584433928068559,0.0,0.0,0.0,0.0,2.6741911219645975,0.0,2.6741911219645975,0.0
191,0.5730000000000004,0.0,0.39060417956919385,0.0,-5.613748717199369,0.0,0.0,0.0,0.0,2.702340477082787,0.0,2.702340477082787,0.0
192,0.5760000000000004,0.0,0.37371896274503386,0.0,-5.643062296796107,0.0,0.0,0.0,0.0,2.7306360413334914,0.0,2.7306360413334914,0.0
193,0.5790000000000004,0.0,0.3567458070042169,0.0,-5.672374660593187,0.0,0.0,0.0,0.0,2.7590777903794774,0.0,2.7590777903794774,0.0
194,0.5820000000000004,0.0,0.33968471600353894,0.0,-5.70168580232607,0.0,0.0,0.0,0.0,2.7876656997593035,0.0,2.7876656997593035,0.0
195,0.5850000000000004,0.0,0.3225356934185882,0.0,-5.730995715731268,0.0,0.0,0.0,0.0,2.8163997448873612,0.0,2.8163997448873612,0.0
196,0.5880000000000004,0.0,0.3052987429437415,0.0,-5.76030439454635,0.0,0.0,0.0,0.0,2.8452799010539223,0.0,2.8452799010539223,0.0
197,0.5910000000000004,0.0,0.2879738682921616,0.0,-5.789611832509946,0.0,0.0,0.0,0.0,2.874306143425185,0.0,2.874306143425185,0.0
198,0.5940000000000004,0.0,0.27056107319579364,0.0,-5.818918023361753,0.0,0.0,0.0,0.0,2.9034784470433146,0.0,2.9034784470433146,0.0
199,0.5970000000000004,0.0,0.25306036140536214,0.0,-5.84822296084254,0.0,0.0,0.0,0.0,2.932796786826495,0.0,2.932796786826495,0.0
200,0.6000000000000004,0.0,0.23547173669036764,0.0,-5.877526638694154,0.0,0.0,0.0,0.0,2.9622611375689694,0.0,2.9622611375689694,0.0
201,0.6030000000000004,0.0,0.21779520283908352,0.0,-5.906829050659525,0.0,0.0,0.0,0.0,2.991871473941088,0.0,2.991871473941088,0.0
202,0.6060000000000004,0.0,0.20003076365855277,0.0,-5.936130190482671,0.0,0.0,0.0,0.0,3.0216277704893564,0.0,3.0216277704893564,0.0
203,0.6090000000000004,0.0,0.18217842297458464,0.0,-5.965430051908703,0.0,0.0,0.0,0.0,3.051530001636477,0.0,3.051530001636477,0.0
204,0.6120000000000004,0.0,0.1642381846317515,0.0,-5.9947286286838315,0.0,0.0,0.0,0.0,3.081578141681402,0.0,3.081578141681402,0.0
205,0.6150000000000004,0.0,0.14621005249338528,0.0,-6.024025914555372,0.0,0.0,0.0,0.0,3.1117721647993752,0.0,3.1117721647993752,0.0
206,0.6180000000000004,0.0,0.12809403044157447,0.0,-6.053321903271747,0.0,0.0,0.0,0.0,3.1421120450419786,0.0,3.1421120450419786,0.0
207,0.6210000000000004,0.0,0.10989012237716048,0.0,-6.082616588582495,0.0,0.0,0.0,0.0,3.1725977563371863,0.0,3.1725977563371863,0.0
208,0.6240000000000004,0.0,0.0915983322197345,0.0,-6.111909964238277,0.0,0.0,0.0,0.0,3.2032292724894034,0.0,3.2032292724894034,0.0
209,0.6270000000000004,0.0,0.07321866390763404,0.0,-6.141202023990874,0.0,0.0,0.0,0.0,3.2340065671795193,0.0,3.2340065671795193,0.0
210,0.6300000000000004,0.0,0.05475112139793957,0.0,-6.170492761593202,0.0,0.0,0.0,0.0,3.2649296139649553,0.0,3.2649296139649553,0.0
211,0.6330000000000005,0.0,0.036195708666471094,0.0,-6.1997821707993115,0.0,0.0,0.0,0.0,3.2959983862797086,0.0,3.2959983862797086,0.0
212,0.6360000000000005,0.0,0.01755242970778477,0.0,-6.229070245364394,0.0,0.0,0.0,0.0,3.3272128574344064,0.0,3.3272128574344064,0.0
213,0.6390000000000005,0.0,-0.001178711464830541,0.0,-6.2583569790447875,0.0,0.0,0.0,0.0,3.358573000616351,0.0,3.358573000616351,0.0
214,0.6420000000000005,0.0,-0.019997710819356716,0.0,-6.287642365597982,0.0,0.0,0.0,0.0,3.390078788889568,0.0,3.390078788889568,0.0
215,0.6450000000000005,0.0,-0.038904564305049835,0.0,-6.316926398782625,0.0,0.0,0.0,0.0,3.4217301951948587,0.0,3.4217301951948587,0.0
216,0.6480000000000005,0.0,-0.057899267852443675,0.0,-6.346209072358525,0.0,0.0,0.0,0.0,3.4535271923498456,0.0,3.4535271923498456,0.0
217,0.6510000000000005,0.0,-0.07698181737335318,0.0,-6.375490380086659,0.0,0.0,0.0,0.0,3.485469753049024,0.0,3.485469753049024,0.0
218,0.6540000000000005,0.0,-0.09615220876087797,0.0,-6.404770315729176,0.0,0.0,0.0,0.0,3.5175578498638123,0.0,3.5175578498638123,0.0
219,0.6570000000000005,0.0,-0.11541043788940591,0.0,-6.434048873049405,0.0,0.0,0.0,0.0,3.549791455242599,0.0,3.549791455242599,0.0
220,0.6600000000000005,0.0,-0.13475650061461658,0.0,-6.463326045811857,0.0,0.0,0.0,0.0,3.582170541510798,0.0,3.582170541510798,0.0
221,0.6630000000000005,0.0,-0.15419039277348492,0.0,-6.492601827782232,0.0,0.0,0.0,0.0,3.6146950808708915,0.0,3.6146950808708915,0.0
222,0.6660000000000005,0.0,-0.17371211018428473,0.0,-6.521876212727423,0.0,0.0,0.0,0.0,3.647365045402488,0.0,3.647365045402488,0.0
223,0.6690000000000005,0.0,-0.19332164864659232,0.0,-6.551149194415524,0.0,0.0,0.0,0.0,3.680180407062369,0.0,3.680180407062369,0.0
224,0.6720000000000005,0.0,-0.21301900394129006,0.0,-6.580420766615832,0.0,0.0,0.0,0.0,3.7131411376845387,0.0,3.7131411376845387,0.0
225,0.6750000000000005,0.0,-0.23280417183057,0.0,-6.609690923098856,0.0,0.0,0.0,0.0,3.7462472089802814,0.0,3.7462472089802814,0.0
226,0.6780000000000005,0.0,-0.2526771480579376,0.0,-6.638959657636316,0.0,0.0,0.0,0.0,3.779498592538206,0.0,3.779498592538206,0.0
227,0.6810000000000005,0.0,-0.27263792834821526,0.0,-6.668226964001156,0.0,0.0,0.0,0.0,3.8128952598243013,0.0,3.8128952598243013,0.0
228,0.6840000000000005,0.0,-0.29268650840754606,0.0,-6.6974928359675445,0.0,0.0,0.0,0.0,3.8464371821819876,0.0,3.8464371821819876,0.0
229,0.6870000000000005,0.0,-0.31267400962267167,0.0,-6.602977482245331,0.012674009622671623,0.0,3447.099731825659,0.0,3.7386409723615857,3447.099731825659,3.7386409723615857,6894.199463651318
230,0.6900000000000005,0.0,-0.3323061136581252,0.0,-6.485379675490403,0.03230611365812508,0.0,3406.9401220125433,0.0,3.6066578226488897,3406.9401220125433,3.6066578226488897,6813.8802440250865
231,0.6930000000000005,0.0,-0.35158800323043565,0.0,-6.369497445690404,0.051588003230435664,0.0,3367.298152136168,0.0,3.478920178688802,3367.298152136168,3.478920178688802,6734.596304272336
232,0.6960000000000005,0.0,-0.3705247916543535,0.0,-6.255308559864562,0.07052479165435344,0.0,3328.167728359996,0.0,3.3553019041091,3328.167728359996,3.3553019041091,6656.335456719992
233,0.6990000000000005,0.0,-0.3891215259440283,0.0,-6.142791050089858,0.08912152594402833,0.0,3289.5428237868796,0.0,3.235680371644244,3289.5428237868796,3.235680371644244,6579.085647573759
234,0.7020000000000005,0.0,-0.4073831876036706,0.0,-6.031923210499157,0.1073831876036706,0.0,3251.417477743486,0.0,3.1199363706884884,3251.417477743486,3.1199363706884884,6502.834955486972
235,0.7050000000000005,0.0,-0.4253146934092597,0.0,-5.922683594313738,0.12531469340925971,0.0,3213.7857950730445,0.0,3.0079540171787786,3213.7857950730445,3.0079540171787786,6427.571590146089
236,0.7080000000000005,0.0,-0.4429208961814003,0.0,-5.81505101090978,0.14292089618140014,0.0,3176.641945436275,0.0,2.8996206657506556,3176.641945436275,2.8996206657506556,6353.28389087255
237,0.7110000000000005,0.0,-0.4602065855494288,0.0,-5.709004522918341,0.1602065855494288,0.0,3139.980162620388,0.0,2.7948268241117034,3139.980162620388,2.7948268241117034,6279.960325240776
238,0.7140000000000005,0.0,-0.47717648870686924,0.0,-5.604523443358413,0.1771764887068692,0.0,3103.794743856027,0.0,2.6934660695784594,3103.794743856027,2.6934660695784594,6207.589487712054
239,0.7170000000000005,0.0,-0.4938352711583378,0.0,-5.501587332802609,0.19383527115833776,0.0,3068.080049142041,0.0,2.5954349677239423,3068.080049142041,2.5954349677239423,6136.160098284082
240,0.7200000000000005,0.0,-0.5101875374579922,0.0,-5.400175996575069,0.210187537457992,0.0,3032.8305005779657,0.0,2.50063299308426,3032.8305005779657,2.50063299308426,6065.661001155931
241,0.7230000000000005,0.0,-0.526237831939623,0.0,-5.300269481981157,0.226237831939623,0.0,2998.0405817041064,0.0,2.4089624518739847,2998.0405817041064,2.4089624518739847,5996.081163408213
242,0.7260000000000005,0.0,-0.5419906394384815,0.0,-5.2018480755685665,0.24199063943848143,0.0,2963.704836849108,0.0,2.320328406661167,2963.704836849108,2.320328406661167,5927.409673698216
243,0.7290000000000005,0.0,-0.5574503860049363,0.0,-5.104892300419394,0.2574503860049362,0.0,2929.8178704849015,0.0,2.2346386029540644,2929.8178704849015,2.2346386029540644,5859.635740969803
244,0.7320000000000005,0.0,-0.572621439610054,0.0,-5.009382913472825,0.2726214396100539,0.0,2896.374346588927,0.0,2.151803397652792,2896.374346588927,2.151803397652792,5792.748693177854
245,0.7350000000000005,0.0,-0.5875081108431913,0.0,-4.91530090287802,0.28750811084319117,0.0,2863.3689880135207,0.0,2.071735689320221,2863.3689880135207,2.071735689320221,5726.737976027041
246,0.7380000000000005,0.0,-0.6021146536016924,0.0,-4.822627485376822,0.3021146536016923,0.0,2830.7965758623723,0.0,1.994350850227552,2830.7965758623723,1.994350850227552,5661.5931517247445
247,0.7410000000000005,0.0,-0.6164452657727774,0.0,-4.731344103715921,0.3164452657727772,0.0,2798.651948873941,0.0,1.9195666601310561,2798.651948873941,1.9195666601310561,5597.303897747882
248,0.7440000000000005,0.0,-0.6305040899077118,0.0,-4.641432424088088,0.33050408990771163,0.0,2766.9300028117436,0.0,1.847303241737512,2766.9300028117436,1.847303241737512,5533.860005623487
249,0.7470000000000006,0.0,-0.6442952138883423,0.0,-4.552874333602134,0.34429521388834217,0.0,2735.625689861414,0.0,1.7774829978168916,2735.625689861414,1.7774829978168916,5471.251379722828
250,0.7500000000000006,0.0,-0.6578226715860856,0.0,-4.465651937781217,0.3578226715860857,0.0,2704.734018034432,0.0,1.7100305499218342,2704.734018034432,1.7100305499218342,5409.468036068864
251,0.7530000000000006,0.0,-0.6710904435134539,0.0,-4.379747558089165,0.3710904435134539,0.0,2674.2500505784433,0.0,1.6448726786744219,2674.2500505784433,1.6448726786744219,5348.500101156887
252,0.7560000000000006,0.0,-0.6841024574682008,0.0,-4.295143729484448,0.3841024574682008,0.0,2644.1689053940663,0.0,1.5819382655817116,2644.1689053940663,1.5819382655817116,5288.337810788133
253,0.7590000000000006,0.0,-0.6968625891701703,0.0,-4.211823198001475,0.39686258917017025,0.0,2614.4857544581027,0.0,1.5211582363424043,2614.4857544581027,1.5211582363424043,5228.9715089162055
254,0.7620000000000006,0.0,-0.7093746628909309,0.0,-4.1297689183588675,0.40937466289093094,0.0,2585.1958232530683,0.0,1.462465505607935,2585.1958232530683,1.462465505607935,5170.391646506137
255,0.7650000000000006,0.0,-0.7216424520762734,0.0,-4.048964051594394,0.4216424520762734,0.0,2556.2943902029465,0.0,1.405794923162142,2556.2943902029465,1.405794923162142,5112.588780405893
256,0.7680000000000006,0.0,-0.7336696799616543,0.0,-3.969391962726219,0.4336696799616544,0.0,2527.776786115095,0.0,1.351083221484535,2527.776786115095,1.351083221484535,5055.55357223019
257,0.7710000000000006,0.0,-0.7454600201806606,0.0,-3.891036218440167,0.44546002018066067,0.0,2499.6383936282086,0.0,1.2982689646630283,2499.6383936282086,1.2982689646630283,4999.276787256417
258,0.7740000000000006,0.0,-0.7570170973665765,0.0,-3.813880584802676,0.45701709736657636,0.0,2471.8746466662697,0.0,1.2472924986228098,2471.8746466662697,1.2472924986228098,4943.749293332539
259,0.7770000000000006,0.0,-0.7683444877471262,0.0,-3.737909024999132,0.4683444877471261,0.0,2444.481029898399,0.0,1.1980959026388245,2444.481029898399,1.1980959026388245,4888.962059796798
260,0.7800000000000006,0.0,-0.7794457197324696,0.0,-3.663105697097274,0.4794457197324695,0.0,2417.453078204531,0.0,1.150622942100133,2417.453078204531,1.150622942100133,4834.906156409062
261,0.7830000000000006,0.0,-0.7903242744965254,0.0,-3.589454951835383,0.4903242744965255,0.0,2390.786376146838,0.0,1.1048190224951637,2390.786376146838,1.1048190224951637,4781.572752293676
262,0.7860000000000006,0.0,-0.8009835865516961,0.0,-3.516941330434938,0.5009835865516961,0.0,2364.4765574468274,0.0,1.0606311445876166,2364.4765574468274,1.0606311445876166,4728.953114893655
263,0.7890000000000006,0.0,-0.8114270443170661,0.0,-3.4455495624374675,0.5114270443170661,0.0,2338.519304468038,0.0,1.018007860753517,2338.519304468038,1.018007860753517,4677.038608936076
264,0.7920000000000006,0.0,-0.8216579906801477,0.0,-3.3752645635652914,0.5216579906801477,0.0,2312.910347704263,0.0,0.9768992324506106,2312.910347704263,0.9768992324506106,4625.820695408526
265,0.7950000000000006,0.0,-0.8316797235522436,0.0,-3.306071433605883,0.5316797235522437,0.0,2287.6454652732273,0.0,0.9372567887919917,2287.6454652732273,0.9372567887919917,4575.290930546455
266,0.7980000000000006,0.0,-0.8414954964174988,0.0,-3.2379554543195663,0.5414954964174987,0.0,2262.7204824156543,0.0,0.899033486196534,2262.7204824156543,0.899033486196534,4525.4409648313085
267,0.8010000000000006,0.0,-0.8511085188757086,0.0,-3.1709020873702727,0.5511085188757086,0.0,2238.1312709996455,0.0,0.862183669089345,2238.1312709996455,0.862183669089345,4476.262541999291
268,0.8040000000000006,0.0,-0.8605219571789552,0.0,-3.1048969722790902,0.560521957178955,0.0,2213.8737490303174,0.0,0.8266630316261193,2213.8737490303174,0.8266630316261193,4427.747498060635
269,0.8070000000000006,0.0,-0.8697389347621366,0.0,-3.039925924400334,0.5697389347621364,0.0,2189.943880164612,0.0,0.7924285804158852,2189.943880164612,0.7924285804158852,4379.887760329224
270,0.8100000000000006,0.0,-0.8787625327674591,0.0,-2.9759749329198772,0.578762532767459,0.0,2166.3376732312345,0.0,0.7594385982172606,2166.3376732312345,0.7594385982172606,4332.675346462469
271,0.8130000000000006,0.0,-0.8875957905629565,0.0,-2.913030158875487,0.5875957905629565,0.0,2143.0511817556453,0.0,0.7276526085839312,2143.0511817556453,0.7276526085839312,4286.102363511291
272,0.8160000000000006,0.0,-0.8962417062551035,0.0,-2.851077933198899,0.5962417062551035,0.0,2120.080503490038,0.0,0.6970313414356455,2120.080503490038,0.6970313414356455,4240.161006980076
273,0.8190000000000006,0.0,-0.904703237195588,0.0,-2.790104754779393,0.604703237195588,0.0,2097.4217799482594,0.0,0.6675366995316012,2097.4217799482594,0.6675366995316012,4194.843559896519
274,0.8220000000000006,0.0,-0.9129833004823054,0.0,-2.730097288548609,0.6129833004823053,0.0,2075.0711959455875,0.0,0.6391317258236451,2075.0711959455875,0.6391317258236451,4150.142391891175
275,0.8250000000000006,0.0,-0.9210847734546391,0.0,-2.6710423635863654,0.621084773454639,0.0,2053.0249791433316,0.0,0.6117805716672631,2053.0249791433316,0.6117805716672631,4106.049958286663
276,0.8280000000000006,0.0,-0.9290104941830901,0.0,-2.61292697124724,0.6290104941830901,0.0,2031.2793995981765,0.0,0.5854484658688619,2031.2793995981765,0.5854484658688619,4062.558799196353
277,0.8310000000000006,0.0,-0.9367632619533165,0.0,-2.555738263307668,0.6367632619533163,0.0,2009.8307693162255,0.0,0.5601016845483674,2009.8307693162255,0.5601016845483674,4019.661538632451
278,0.8340000000000006,0.0,-0.9443458377446451,0.0,-2.499463550133331,0.6443458377446449,0.0,1988.6754418116832,0.0,0.5357075217966686,1988.6754418116832,0.5357075217966686,3977.3508836233664
279,0.8370000000000006,0.0,-0.9517609447031155,0.0,-2.444090298866601,0.6517609447031154,0.0,1967.8098116701174,0.0,0.5122342611079361,1967.8098116701174,0.5122342611079361,3935.6196233402347
280,0.8400000000000006,0.0,-0.959011268609116,0.0,-2.3896061316338115,0.6590112686091161,0.0,1947.2303141162522,0.0,0.4896511475673188,1947.2303141162522,0.4896511475673188,3894.4606282325044
281,0.8430000000000006,0.0,-0.9660994583396714,0.0,-2.3359988237721336,0.6660994583396713,0.0,1926.933424586235,0.0,0.46792836077500605,1926.933424586235,0.46792836077500605,3853.86684917247
282,0.8460000000000006,0.0,-0.9730281263254392,0.0,-2.283256302075832,0.6730281263254392,0.0,1906.9156583043255,0.0,0.44703698848809215,1906.9156583043255,0.44703698848809215,3813.831316608651
283,0.8490000000000006,0.0,-0.9797998490024751,0.0,-2.2313666430616848,0.679799849002475,0.0,1887.1735698639532,0.0,0.42694900096213806,1887.1735698639532,0.42694900096213806,3774.3471397279063
284,0.8520000000000006,0.0,-0.9864171672588217,0.0,-2.1803180712533496,0.6864171672588217,0.0,1867.7037528130973,0.0,0.4076372259747593,1867.7037528130973,0.4076372259747593,3735.4075056261945
285,0.8550000000000006,0.0,-0.9928825868759796,0.0,-2.130098957484463,0.6928825868759796,0.0,1848.5028392439297,0.0,0.38907532451400106,1848.5028392439297,0.38907532451400106,3697.0056784878593
286,0.8580000000000007,0.0,-0.9991985789653152,0.0,-2.0806978172202664,0.699198578965315,0.0,1829.5674993866828,0.0,0.3712377671146794,1829.5674993866828,0.3712377671146794,3659.1349987733656
287,0.8610000000000007,0.0,-1.0053675803994602,0.0,-2.0321033088975446,0.7053675803994601,0.0,1810.8944412076844,0.0,0.35409981082627406,1810.8944412076844,0.35409981082627406,3621.788882415369
288,0.8640000000000007,0.0,-1.01139199423876,0.0,-1.9843042322826814,0.7113919942387599,0.0,1792.4804100115146,0.0,0.337637476796363,1792.4804100115146,0.337637476796363,3584.960820023029
289,0.8670000000000007,0.0,-1.0172741901528204,0.0,-1.9372895268476222,0.7172741901528201,0.0,1774.3221880472406,0.0,0.32182752845397133,1774.3221880472406,0.32182752845397133,3548.6443760944812
290,0.8700000000000007,0.0,-1.0230165048372122,0.0,-1.8910482701635505,0.7230165048372121,0.0,1756.4165941186807,0.0,0.30664745027759377,1756.4165941186807,0.30664745027759377,3512.8331882373614
291,0.8730000000000007,0.0,-1.0286212424253798,0.0,-1.845569676312078,0.7286212424253795,0.0,1738.7604831986478,0.0,0.2920754271330188,1738.7604831986478,0.2920754271330188,3477.5209663972955
292,0.8760000000000007,0.0,-1.0340906748958119,0.0,-1.800843094313757,0.734090674895812,0.0,1721.3507460471374,0.0,0.2780903241664447,1721.3507460471374,0.2780903241664447,3442.7014920942747
293,0.8790000000000007,0.0,-1.0394270424745218,0.0,-1.7568580065737232,0.7394270424745215,0.0,1704.1843088334012,0.0,0.26467166723873337,1704.1843088334012,0.26467166723873337,3408.3686176668025
294,0.8820000000000007,0.0,-1.0446325540328918,0.0,-1.7136040273442774,0.7446325540328915,0.0,1687.2581327618852,0.0,0.25179962388699273,1687.2581327618852,0.25179962388699273,3374.5162655237705
295,0.8850000000000007,0.0,-1.0497093874809282,0.0,-1.6710709012042253,0.7497093874809282,0.0,1670.569213701959,0.0,0.23945498480001634,1670.569213701959,0.23945498480001634,3341.138427403918
296,0.8880000000000007,0.0,-1.0546596901559822,0.0,-1.6292485015547844,0.7546596901559821,0.0,1654.1145818214227,0.0,0.2276191457944373,1654.1145818214227,0.2276191457944373,3308.2291636428454
297,0.8910000000000007,0.0,-1.0594855792069797,0.0,-1.588126829131883,0.7594855792069797,0.0,1637.8913012237344,0.0,0.216274090278778,1637.8913012237344,0.216274090278778,3275.782602447469
298,0.8940000000000007,0.0,-1.0641891419742158,0.0,-1.547696010534667,0.7641891419742157,0.0,1621.896469588919,0.0,0.2054023721928873,1621.896469588919,0.2054023721928873,3243.792939177838
299,0.8970000000000007,0.0,-1.0687724363647562,0.0,-1.5079462967700394,0.7687724363647559,0.0,1606.1272178181212,0.0,0.19498709941056735,1606.1272178181212,0.19498709941056735,3212.2544356362423
300,0.9000000000000007,0.0,-1.0732374912234977,0.0,-1.4688680618130585,0.7732374912234976,0.0,1590.580709681761,0.0,0.18501191759348923,1590.580709681761,0.18501191759348923,3181.161419363522
301,0.9030000000000007,0.0,-1.0775863066999323,0.0,-1.4304518011830203,0.7775863066999322,0.0,1575.254141471252,0.0,0.17546099448478933,1575.254141471252,0.17546099448478933,3150.508282942504
302,0.9060000000000007,0.0,-1.081820854610664,0.0,-1.3926881305350556,0.781820854610664,0.0,1560.1447416542464,0.0,0.16631900463102434,1560.1447416542464,0.16631900463102434,3120.289483308493
303,0.9090000000000007,0.0,-1.085943078797723,0.0,-1.3555677842670737,0.7859430787977228,0.0,1545.2497705333667,0.0,0.15757111452144032,1545.2497705333667,0.15757111452144032,3090.4995410667334
304,0.9120000000000007,0.0,-1.0899548954827225,0.0,-1.319081614141886,0.7899548954827222,0.0,1530.5665199083837,0.0,0.14920296813378428,1530.5665199083837,0.14920296813378428,3061.1330398167675
305,0.9150000000000007,0.0,-1.093858193616907,0.0,-1.2832205879243437,0.7938581936169069,0.0,1516.0923127418132,0.0,0.14120067287615107,1516.0923127418132,0.14120067287615107,3032.1846254836264
306,0.9180000000000007,0.0,-1.0976548352271307,0.0,-1.2479757880333318,0.7976548352271304,0.0,1501.8245028278798,0.0,0.13355078591461841,1501.8245028278798,0.13355078591461841,3003.6490056557595
307,0.9210000000000007,0.0,-1.101346655757818,0.0,-1.213338410208454,0.8013466557578182,0.0,1487.7604744648324,0.0,0.12624030087667557,1487.7604744648324,0.12624030087667557,2975.520948929665
308,0.9240000000000007,0.0,-1.1049354644089424,0.0,-1.1792997621912529,0.8049354644089426,0.0,1473.8976421305515,0.0,0.11925663492069767,1473.8976421305515,0.11925663492069767,2947.795284261103
309,0.9270000000000007,0.0,-1.1084230444700727,0.0,-1.1458512624208101,0.8084230444700726,0.0,1460.2334501614373,0.0,0.11258761616195952,1460.2334501614373,0.11258761616195952,2920.4669003228746
310,0.9300000000000007,0.0,-1.1118111536505266,0.0,-1.1129844387435686,0.8118111536505264,0.0,1446.7653724345262,0.0,0.1062214714459176,1446.7653724345262,0.1062214714459176,2893.5307448690523
311,0.9330000000000007,0.0,-1.115101524405676,0.0,-1.0806909271372278,0.8151015244056758,0.0,1433.4909120528118,0.0,0.10014681445971885,1433.4909120528118,0.10014681445971885,2866.9818241056237
312,0.9360000000000007,0.0,-1.1182958642594423,0.0,-1.0489624704485594,0.8182958642594425,0.0,1420.4076010337317,0.0,0.09435263417311848,1420.4076010337317,0.09435263417311848,2840.8152020674634
313,0.9390000000000007,0.0,-1.1213958561230295,0.0,-1.017790917144994,0.8213958561230295,0.0,1407.5130000007898,0.0,0.08882828360020922,1407.5130000007898,0.08882828360020922,2815.0260000015796
314,0.9420000000000007,0.0,-1.1244031586099292,0.0,-0.9871682200798326,0.8244031586099292,0.0,1394.8046978782836,0.0,0.08356346887357642,1394.8046978782836,0.08356346887357642,2789.609395756567
315,0.9450000000000007,0.0,-1.1273194063472436,0.0,-0.9570864352709382,0.8273194063472438,0.0,1382.2803115890947,0.0,0.07854823862270344,1382.2803115890947,0.07854823862270344,2764.5606231781894
316,0.9480000000000007,0.0,-1.1301462102833637,0.0,-0.9275377206927607,0.8301462102833639,0.0,1369.9374857555247,0.0,0.07377297364865432,1369.9374857555247,0.07377297364865432,2739.8749715110494
317,0.9510000000000007,0.0,-1.1328851579920436,0.0,-0.898514335081557,0.8328851579920433,0.0,1357.7738924031328,0.0,0.06922837688725977,1357.7738924031328,0.06922837688725977,2715.5477848062656
318,0.9540000000000007,0.0,-1.13553781397291,0.0,-0.8700086367536621,0.8355378139729097,0.0,1345.787230667554,0.0,0.06490546365322657,1345.787230667554,0.06490546365322657,2691.574461335108
319,0.9570000000000007,0.0,-1.1381057199484461,0.0,-0.8420130824366763,0.8381057199484461,0.0,1333.9752265042564,0.0,0.0607955521577795,1333.9752265042564,0.0607955521577795,2667.950453008513
320,0.9600000000000007,0.0,-1.1405903951574885,0.0,-0.8145202261134269,0.8405903951574885,0.0,1322.3356324012198,0.0,0.0568902542926297,1322.3356324012198,0.0568902542926297,2644.6712648024395
321,0.9630000000000007,0.0,-1.1429933366452738,0.0,-0.7875227178785735,0.842993336645274,0.0,1310.8662270944974,0.0,0.05318146667324386,1310.8662270944974,0.05318146667324386,2621.732454188995
322,0.9660000000000007,0.0,-1.1453160195500756,0.0,-0.761013302807719,0.8453160195500755,0.0,1299.5648152866331,0.0,0.049661361934564344,1299.5648152866331,0.049661361934564344,2599.1296305732662
323,0.9690000000000007,0.0,-1.1475598973864658,0.0,-0.7349848198388961,0.8475598973864658,0.0,1288.4292273679084,0.0,0.046322380272502454,1288.4292273679084,0.046322380272502454,2576.858454735817
324,0.9720000000000008,0.0,-1.1497264023252398,0.0,-0.7094302006662978,0.84972640232524,0.0,1277.4573191403854,0.0,0.04315722122469408,1277.4573191403854,0.04315722122469408,2554.9146382807708
325,0.9750000000000008,0.0,-1.1518169454700407,0.0,-0.6843424686461225,0.8518169454700406,0.0,1266.6469715447195,0.0,0.04015883568417138,1266.6469715447195,0.04015883568417138,2533.293943089439
326,0.9780000000000008,0.0,-1.153832917130719,0.0,-0.6597147377144045,0.8538329171307188,0.0,1255.9960903897204,0.0,0.037320418139762966,1255.9960903897204,0.037320418139762966,2511.992180779441
