,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total
265,2.6499999999999875,-1.3613067701762882,1.1584239766529634,-1.3020220512473681,-3.766889972980305,0.08230272629117108,1.6551632279304211,1.651580092172528,0.5814746677235008,1.2167462008772678,2.338221998004823,1.3485488891966135
266,2.6599999999999873,-1.3742037746342304,1.120420794698968,-1.2762439775460843,-3.832461126512089,0.11826014423897835,2.359050254918747,2.380194876454698,0.5586779507463692,1.2594752730439065,3.351185723760084,1.3778240149087202
267,2.669999999999987,-1.386809076174089,1.0818006825102742,-1.2436954277356622,-3.890255475984761,0.15457081497142733,3.0598955587967236,3.1255936315397355,0.5305449627209131,1.297748017567823,4.374048054178837,1.4020085144426726
268,2.679999999999987,-1.3990554175530963,1.0426419897741996,-1.2044687013583273,-3.9401601809713402,0.19113972620245478,3.7554914453658985,3.8859900777950953,0.4976054844252728,1.3312569380843133,5.404131279025185,1.4212164695526617
269,2.6899999999999866,-1.4108765458289505,1.003024089279499,-1.1586721012007486,-3.982083518718027,0.22787159517490174,4.44368950945968,4.659521396472935,0.4604847160686286,1.3597368196164228,6.438751128959024,1.4355940903867603
270,2.6999999999999864,-1.422207364709294,0.9630271641984947,-1.1064284024725353,-4.015955175286358,0.2646711190131068,5.122405401424573,5.44425613071887,0.4198950467606889,1.3829670794197213,7.475223201578241,1.4453061243393646
271,2.709999999999986,-1.432984071786375,0.9227319929663943,-1.047873362589404,-4.041726435417386,0.3014432198041437,5.789623027940042,6.238202304701561,0.3766272343203776,1.4007736336279613,8.51086968529289,1.4505222667367428
272,2.719999999999986,-1.4431442811169977,0.8822197327555429,-0.9831542820067023,-4.059370274289643,0.3380932840803079,6.44339822883875,7.039315678865233,0.33154117338424327,1.4130302622896818,9.54302603800913,1.4514041724466167
273,2.7299999999999858,-1.4526271317015436,0.8415717025059484,-0.9124286244143072,-4.068881355253512,0.37452739645380495,7.081861972416951,7.845508068602675,0.28555641616515065,1.4196594626783685,10.569047537544478,1.4480937320440688
274,2.7399999999999856,-1.4613733824888593,0.800869166428725,-0.835862702609657,-4.070275938371701,0.410652567224409,7.703223111825286,8.654655662647055,0.23964259496157458,1.4206327878923144,11.586315676242728,1.4407033321800178
275,2.7499999999999853,-1.469325494587659,0.7601931188477257,-0.7536304345311996,-4.063591705184629,0.4463769538426159,8.305770744648493,9.464607286026478,0.19480987932512792,1.4159706746076863,12.592244388565696,1.4293088681008095
276,2.759999999999985,-1.4764277014014553,0.7196240711881283,-0.6659121722713076,-4.048887505559429,0.481610076165254,8.887876216847937,10.273192560415755,0.1520995842644285,1.4057417703019033,13.58428610672614,1.4139463244073096
277,2.769999999999985,-1.4826260674246377,0.6792418418605384,-0.5728936054004681,-4.0262430327820145,0.5162630254883447,9.447994810961498,11.078229922098247,0.11257502950630033,1.390061776236455,14.559937642546013,1.3946128061300718
278,2.7799999999999847,-1.4878685364439312,0.6391253497266077,-0.47476473862236035,-3.995758433224798,0.5502486673840838,9.984667156924584,11.877534464499028,0.07731273406443126,1.3690918279109185,15.51674589564225,1.3712730188044164
279,2.7899999999999845,-1.4921049698838118,0.5993524117684673,-0.37171894263689154,-3.957553856980131,0.5834818384059695,10.496520402169795,12.668925578375799,0.04739401550407542,1.3430364395245307,16.452313389417043,1.343872416041169
280,2.7999999999999843,-1.4952871760181883,0.5599995455205161,-0.2639520761064246,-3.911768955803677,0.6158795367590892,10.98226917584277,13.45023436828186,0.023897049578945884,1.3121410431777905,17.36430363741595,1.3123586347375775
281,2.809999999999984,-1.4973689307453328,0.5211417767592831,-0.15166167578781778,-3.8585623345748625,0.6473611070621512,11.440716380087379,14.219310828885487,0.00788943351864982,1.2766891571003343,18.250446343529788,1.27671353365538
282,2.819999999999984,-1.4983059905900726,0.4828524528860276,-0.03504621119623755,-3.7981109622650466,0.6778484193546865,11.870753839443463,14.97403076918929,0.0004212852632894712,1.2369992201038817,19.10854244031421,1.2369992918425154
283,2.8299999999999836,-1.498056107996383,0.44520306237820917,0.08568612555760621,-3.7306095478802375,0.7072660483420345,12.271845699132923,15.71230257756038,-0.0025183444547843335,1.1934211315915428,19.93676626617611,1.1934237886802959
284,2.8399999999999834,-1.4965796334523669,0.40826306067485857,0.21020581523240844,-3.6562698658330253,0.7355418090394363,12.64280896131191,16.432079977296446,-0.015155964271829858,1.1463325252017345,20.73291756633628,1.1464327113216868
285,2.849999999999983,-1.4938407483980427,0.37209970347100435,0.3380973351796066,-3.5753199464177365,0.7626076504560193,12.98264218203076,17.131380677116447,-0.03920826416305409,1.0961347656759044,21.494957593140843,1.096835772803773
286,2.859999999999983,-1.4898078866650089,0.3367778886510069,0.4689278772637182,-3.4880031674083347,0.7884000160613542,13.290664349534781,17.80829552249568,-0.0754234204477445,1.0432487427191872,22.221096918661203,1.045971620808711
287,2.869999999999983,-1.4844538772567861,0.3023600074732208,0.6022516584108967,-3.394577319317879,0.8128600181787338,13.566319349307244,18.460994333825923,-0.12440852160012568,0.9881105564129463,22.909677703558838,0.9959116185392313
288,2.8799999999999826,-1.4777560605519466,0.26890580516987417,0.7376126532418991,-3.295313658375652,0.835933584789998,13.809177272593733,19.087731216955273,-0.18661684219433608,0.9311671481818635,23.559177828537397,0.9496831596083666
289,2.8899999999999824,-1.4696963765327367,0.23647225105522257,0.8745474508616262,-3.190495952774306,0.8575715783331486,14.018935121909092,19.686849353162888,-0.2623378026263391,0.8728719244153863,24.168214237018553,0.9114419998658367
290,2.899999999999982,-1.4602614239668514,0.2051134181837951,1.012588201513896,-3.080419527191992,0.8777298863915126,14.195416890024783,20.256785278474673,-0.35168985898488536,0.8136804177456171,24.73554548619919,0.886431937113894
291,2.909999999999982,-1.4494424898250122,0.1748803725532519,1.1512656165301547,-2.9653903100440373,0.8963694844971504,14.338572996911433,20.796072664870394,-0.45461649429296325,0.7540460284949386,25.2600735127657,0.8804893923110111
292,2.9199999999999817,-1.4372355485905988,0.14582107180457354,1.2901119835683172,-2.8457238873697728,0.9134564715914051,14.448479077666434,21.303345618321423,-0.5708854030402764,0.6944158859998496,25.7408446285552,0.8989569323017733
293,2.9299999999999815,-1.4236412315010638,0.11798027333596758,1.4286641586045234,-2.7217445667178253,0.9289620789948945,14.52533412332988,21.777341510735976,-0.7000908783818419,0.6352268664637739,26.177049770163094,0.9453255576100987
294,2.9399999999999813,-1.4086647661450595,0.09139945171590845,1.566466496525308,-2.5937844538623183,0.9428626540308387,14.569457985421808,22.216903364773962,-0.8416593286645416,0.5769018007581403,26.56802403470525,1.0203950770392967
295,2.949999999999981,-1.3923158872150332,0.06611672525499554,1.7030736834559714,-2.4621825446669257,0.9551396197127979,14.581288263761527,22.62098181212037,-0.9948577701491399,0.5198459022397592,26.913245541465084,1.1224890845356084
296,2.959999999999981,-1.3746087195736518,0.04216679157564403,1.8380534361054794,-2.327283833917182,0.965779412144637,14.561376605411732,22.988636647163812,-1.1588050688548521,0.4644434412397512,27.212333665820633,1.2484137526134198
297,2.9699999999999807,-1.3555616351256015,0.01958087200281132,1.9709890363314204,-2.1894384424669355,0.9747733974816435,14.51038445020354,23.319037999104285,-1.332485638999161,0.41105468945493756,27.465046697509514,1.3944475378664833
298,2.9799999999999804,-1.3351970852868007,-0.001613335412226389,2.1014816727264685,-2.0490007635951017,0.9821177704631685,14.429078265050935,23.61146714630179,-1.5147652507361964,0.3600131540800414,27.671278979834923,1.5569596128186984
299,2.9899999999999802,-1.31354141110471,-0.02139169442985863,2.2291525651753408,-1.9063286290463834,0.9878134366458955,14.318324314994356,23.865316997164868,-1.7044085574779364,0.31162311819479993,27.83105758975977,1.7326619689360847
300,2.99999999999998,-1.2906246333014295,-0.03973366091944319,2.3536448528882064,-1.7617824948365393,0.9918658805412877,14.17908302350328,24.080092262061367,-1.900097924079812,0.26615750069389355,27.944538620932473,1.9186484660479184
301,3.00999999999998,-1.2664802246822808,-0.056622305112454016,2.474625231234176,-1.6157246465410715,0.9942850218905734,14.012402977937192,24.25540934061259,-2.100453122025854,0.22385604594250325,28.012003132528378,2.1123481832153455
302,3.0199999999999796,-1.2411448674747227,-0.07204432600351926,2.5917853276262406,-1.4685184234575903,0.9950850622966998,13.819414638173873,24.39099594830882,-2.3040514562830405,0.18492385037294695,28.033852826398867,2.311460565018741
303,3.0299999999999794,-1.2146581982353946,-0.08599005808379749,2.704842811600704,-1.3205274607381257,0.994284324377162,13.601323807265393,24.486690505670776,-2.5094478999655254,0.14953023041881863,28.0106055134585,2.513898974193373
304,3.039999999999979,-1.187062542987852,-0.09845347058078222,2.813542238953763,-1.172114948329638,0.99190508550774,13.359404922614084,24.54244131219136,-2.715194836119296,0.11780793351738553,27.94289042759755,2.7177493827224994
305,3.049999999999979,-1.1584026452325136,-0.1094321593658715,2.9176556342245026,-1.0236429053400449,0.987973408098981,13.094994224644735,24.558305526045135,-2.919861039173241,0.08985269139874547,27.831443441799024,2.921243227503221
306,3.0599999999999787,-1.1287253894069196,-0.11892733167626596,3.0169828198448956,-0.8754714682641724,0.9825189681896234,12.809482857385277,24.534447969073252,-3.122049569987066,0.06572311251710168,27.677102236701188,3.122741270898913
307,3.0699999999999785,-1.0980795222730024,-0.1269437837813494,3.111351503832395,-0.7279581913598971,0.9755748839593781,12.504309951879252,24.4711397748675,-3.320414305877237,0.04544090825755366,27.480801466728888,3.320725227840672
308,3.0799999999999783,-1.0665153745737455,-0.133489871706052,3.200617140920827,-0.5814573573599058,0.9671775455631222,12.180955739077817,24.368756895916103,-3.51367487838538,0.02899144546019802,27.243567963275872,3.513794481028506
309,3.089999999999978,-1.034084585139918,-0.13857747510519086,3.284662584474567,-0.43631929663932656,0.9573664474753798,11.84093473394736,24.22777848377103,-3.7006298447895705,0.016324615829150995,26.96651600841828,3.7006658510637314
310,3.099999999999978,-1.000839829444322,-0.1422219543638261,3.3633975483951075,-0.2928897129341514,0.946184024313474,11.485789027135,24.048785154079624,-3.8801679725127265,0.007356010923082205,26.650842706431167,3.8801749452582963
311,3.1099999999999777,-0.9668345544019887,-0.14444210097965848,3.4367578995137054,-0.1515090137198823,0.9336754908853089,11.117081714813509,23.83245714612718,-4.051277566935362,0.0019683896411903552,26.297823474117195,4.051278045124956
312,3.1199999999999775,-0.9321227210057456,-0.14526008126482784,3.5047048016917834,-0.012511643414042373,0.9198886869881968,10.736390491428507,23.579572384287665,-4.213053821221496,1.3423409693902855e-05,25.908807664774887,4.21305382124288
313,3.1299999999999772,-0.896758556172889,-0.144701380799225,3.5672237332053074,0.12376988556936697,0.9048739340475014,10.345301481221755,23.29170185427197,-4.364704210820922,-0.0013136029272079973,25.485851722194127,4.364704408492119
314,3.139999999999977,-0.8607963149489758,-0.14279495653071592,3.6243234045486115,0.2569703341367397,0.888684093756408,9.94540488972711,22.96917472859431,-4.505552008280283,-0.0056623942877093115,25.029863486110017,4.505555566412156
315,3.149999999999977,-0.824290053849849,-0.13957348510614145,3.676034615577006,0.38671855814026335,0.8713747314987281,9.53829149662924,22.61299704620896,-4.635038059757694,-0.012824019105264728,24.54234381811413,4.63505580018929
316,3.1599999999999766,-0.7872934159227764,-0.13507328842942526,3.722409055227753,0.5126570285788266,0.8530039990893505,9.125546802537782,22.224348908396035,-4.75272090683346,-0.022536577382571563,24.024930569044972,4.752774338801705
317,3.1699999999999764,-0.74985942808985,-0.12933418952290335,3.763518046838573,0.6344432547014252,0.8336324631480214,8.708744882914578,21.80451056931027,-4.858275354485714,-0.034515939374648794,23.47932960292636,4.858397963328468
318,3.179999999999976,-0.7120403112471099,-0.12239935615425127,3.7994512542657572,0.7517509690749598,0.8133229306207412,8.289442397667854,21.35485871647619,-4.951489632904782,-0.04845985629756586,22.907309882762586,4.951726763709395
319,3.189999999999976,-0.6738873034360815,-0.1143151330117966,3.8303153636142344,0.8642712321144945,0.7921402715247088,7.869172754424063,20.87686247363983,-5.032261314165562,-0.0640522283981556,22.310698478134675,5.032668936261364
320,3.1999999999999758,-0.6354504962644962,-0.10513086325413257,3.8562327537166405,0.9717134520888707,0.7701512389770375,7.449440421005085,20.372079136286192,-5.100592150437101,-0.08096746807721783,21.69137549629372,5.101234754055866
321,3.2099999999999755,-0.5967786846302251,-0.09489870029619081,3.8773401667673117,1.0738063173396317,0.7474242865620977,7.031715380800061,19.842149649569432,-5.156582001707719,-0.09887489561384155,21.051268938296534,5.157529853071006
322,3.2199999999999753,-0.5579192296971032,-0.08367341072296386,3.893787388777272,1.1702986381662726,0.724029383095858,6.617427723565702,19.288793837676113,-5.200422018547319,-0.11744310588884614,20.39234948182744,5.201747980641948
323,3.229999999999975,-0.5189179349832431,-0.07151216924404606,3.905735947809182,1.2609600965245478,0.7000378248566137,6.207962363750887,18.713805392760577,-5.232387239845051,-0.13634424630108216,19.716625192660693,5.234163350640933
324,3.239999999999975,-0.4798189353511082,-0.058474346617355344,3.9133578363123123,1.345581902346375,0.6755220453687953,5.804653878749151,18.119046630575127,-5.252828757374256,-0.15525814874531924,19.02613616720519,5.255122743290569
325,3.2499999999999747,-0.4406645986332152,-0.0446212914791726,3.9168342623364354,1.4239773559101339,0.6505554228489387,5.408781460557834,17.506443018797285,-5.262165589044126,-0.17387626199491804,18.322949109203744,5.265037477644906
326,3.2599999999999745,-0.4014954395867528,-0.0300161070204516,3.9163544329842086,1.4959823162604946,0.6252120854492502,5.021563976179247,16.87797748287175,-5.260876391350988,-0.19190533501587287,17.60915184440145,5.264375372509235
327,3.2699999999999743,-0.3623500458433243,-0.014723423446743619,3.912114372182866,1.5614555761903335,0.5995667144636152,4.644155134742182,16.235684492990057,-5.249491129336633,-0.2090708065326623,16.88684777782609,5.253652797733041
328,3.279999999999974,-0.3232650155049676,0.001190832848353694,3.9043157737322285,1.6202791447484137,0.5736943456926351,4.277638762746596,15.58164393469276,-5.228582809727903,-0.22511986146724539,16.158150299217418,5.233426903111303
329,3.289999999999974,-0.28427490603297045,0.01765967247793262,3.8931648896271787,1.672358438621767,0.5476701691977306,3.9230241930204444,14.917974764575387,-5.198759370234251,-0.23982412057492405,15.425177143084348,5.204288097176017
330,3.2999999999999736,-0.24541219408009818,0.03461527772154041,3.8788714528654924,1.7176223840593743,0.5215693277092179,3.5812417778902716,14.24682845180289,-5.160655805514216,-0.25298193559952015,14.69004471085119,5.166852833469061
331,3.3099999999999734,-0.20670724592795064,0.0519892377647901,3.8616476333396736,1.7560234312541712,0.4954667139892739,3.253138542649099,13.57038220568839,-5.114926598318722,-0.2644202684629975,13.954862363568234,5.12175674789055
332,3.319999999999973,-0.16818829820750583,0.06971278365378439,3.84170702497504,1.7875374832859359,0.4694367674878963,2.9394740015753604,12.890831989582988,-5.062238512949703,-0.2739961392935527,13.22172669470949,5.069648177767269
333,3.329999999999973,-0.1298814486007409,0.08771702212101938,3.8192636620141025,1.8121637418527716,0.4435532706683447,2.640916165404093,12.210385321868523,-5.003263797553612,-0.2815976343897607,12.492715793661318,5.011182081665413
334,3.3399999999999728,-0.09181065624281921,0.10593316746210953,3.7945310622554946,1.8299244720901313,0.4178891454182896,2.358037776132443,11.531253866061345,-4.938673831970683,-0.2871444714322852,11.769883511625014,4.947014368896266
335,3.3499999999999726,-0.05399775156602011,0.12429277066582796,3.7677212951283883,1.840864688802156,0.3925162500041801,2.0913128121753464,10.85564581403383,-4.869133248913032,-0.290588125312545,11.055253742819247,4.877796639287357
336,3.3599999999999723,-0.016462455346759622,0.14272794502318137,3.739044072712459,1.8450517664207124,0.3675051770692934,1.8411133139543971,10.185758069239808,-4.795294548146358,-0.2919115237812155,10.350814735077815,4.804171327211224
337,3.369999999999972,0.02077759326580983,0.1611715874642431,3.708705862188673,1.8425749749747125,0.342925053220569,1.6077065867447093,9.523768240668419,-4.717793216075793,-0.2911283276680626,9.658513445195732,4.726767239120368
338,3.379999999999972,0.05770679994842292,0.17955759489408019,3.676909018714769,1.8335449443090612,0.3188433407956719,1.3912528437250684,8.871826463099138,-4.637243356643761,-0.28828181563521316,8.980249955681593,4.646195470916246
339,3.3899999999999717,0.094311569831331,0.1978210748212964,3.6438509383458633,1.8180930587527,0.2953256424492974,1.1918033573462685,8.23204706509487,-4.554233833683223,-0.2834433982519173,8.317871970914128,4.5630456903122925
340,3.3999999999999715,0.13058025375648163,0.21589854959457425,3.609723231346896,1.7963707844127663,0.2724355092461712,1.0092991909983142,7.606500113015364,-4.46932491977544,-0.2767107905791166,7.673169412065173,4.477882769808592
341,3.4099999999999713,0.16650308637522707,0.23372815358438265,3.5747109170483773,1.7685489312807041,0.2502342529965573,0.8435705851522964,6.997202867060669,-4.383045442179445,-0.2682058763901509,7.047869131513172,4.391243757791204
342,3.419999999999971,0.2020721163103153,0.2512498226690976,3.538991642255678,1.7348168523890761,0.2287807636172503,0.6943370723140586,6.4061111938035395,-4.295890412476752,-0.25807230059681696,6.443629768799933,4.303635178351555
343,3.429999999999971,0.23728112863143697,0.26840547540766196,3.502734926107571,1.6953815823661116,0.20813133234561798,0.5612083929137891,5.835110988612484,-4.208319123162818,-0.24647282936759843,5.862036771439005,4.215530654377257
344,3.4399999999999706,0.2721255599269844,0.285139185305187,3.466101435161636,1.650466917907522,0.18833948167440173,0.4436862793723991,5.2860096705005635,-4.120753691478538,-0.2335865197894386,5.304597605014805,4.12736885292087
345,3.4499999999999704,0.30660240629672825,0.3013973436042466,3.4292422933300415,1.6003124429276583,0.16945580290880846,0.3411671678069752,4.76052782089679,-4.033578028282675,-0.2196057427103145,4.772737177964211,4.0395517563804155
346,3.45999999999997,0.3407101246403047,0.31712881206374915,3.392298432065016,1.5451725014667534,0.15152780227264095,0.25294588603321105,4.260291046201787,-3.9471372077014335,-0.20473310358403388,4.2677935071425654,3.952443267160734
347,3.46999999999997,0.37444852767385667,0.3322850652199072,3.355399986864437,1.485315121815672,0.13459975650457645,0.1782203526822816,3.786822151294659,-3.8617372116445043,-0.18917830670133665,3.791013650680528,3.866368156749465
348,3.47999999999997,0.40781867317066633,0.34682032166062904,3.3186657467003253,1.4210208957675419,0.11871257888693831,0.11609730550301153,3.341533716918993,-3.777645022044456,-0.17315500811733495,3.343549934672955,3.7816113720758473
349,3.4899999999999696,0.44082274798961013,0.3606916638862143,3.282202663334815,1.3525818174054494,0.1039036966352227,0.06559905755257041,2.9257211776124583,-3.695089032858339,-0.15687770186552732,2.9264564998444476,3.6984177122240514
350,3.4999999999999694,0.47346394752590115,0.37385914637598133,3.2461054276510386,1.2803000863709992,0.09020694054553902,0.025671258437808125,2.540556498117855,-3.6142597534669583,-0.1405586826821062,2.5406861934600737,3.6169918867490383
351,3.509999999999969,0.5057463512897578,0.38628589153265586,3.2104259791784173,1.2044868811098426,0.07765244774740765,-0.022892769780808196,2.1870825446456643,-3.5352443939498097,-0.12440512646016018,2.1872023536934098,3.5374326227425343
352,3.519999999999969,0.5376736029273562,0.39793817323118785,3.175116565762298,1.1254611067761153,0.06626656107994,-0.04490512462456356,1.8662077689721492,-3.457908265719113,-0.10861632677073539,1.8667479495608277,3.4596137184040843
353,3.5299999999999687,0.5692506143429086,0.4087854877140283,3.1403861568008606,1.0435481174199976,0.056071736379131654,-0.05988089601471163,1.57870156889498,-3.382674648342483,-0.09338112174154795,1.5798368160474663,3.3839633287665296
354,3.5399999999999685,0.6004834003504907,0.41880061165347826,3.1062775135665484,0.9590784312858021,0.04708652739271768,-0.06908606897937626,1.3251923097949894,-3.309593277012189,-0.07887554575341722,1.3269919151474896,3.3105330403066784
355,3.5499999999999683,0.6313783376494324,0.42795964738579295,3.0728202618683236,0.872386449668883,0.03932555419188999,-0.07381154396532986,1.1061654840086863,-3.238682956079741,-0.0652607335812741,1.1086253749733121,3.23934040405589
356,3.559999999999968,0.6619420339381246,0.4362420553540651,3.0400310025792465,0.7838091808162623,0.032799481341005965,-0.07536113732409896,0.9219627446033218,-3.1699334543485427,-0.05268109833815701,0.9250376227242175,3.1703711774995997
357,3.569999999999968,0.6921811986406338,0.4436306738457933,3.007913523837047,0.6936849762500444,0.027515012148305207,-0.07503936985617676,0.7727820031363948,-3.103307512040459,-0.04126280106808338,0.7764167253478708,3.103581823158321
358,3.5799999999999677,0.7221025162652325,0.4501117261878583,2.9764591151268514,0.602352287193948,0.02347489900296784,-0.07413922272440025,0.6586785929910978,-3.0387429403594504,-0.031112524828877174,0.6628379237874901,3.0389022107967913
359,3.5899999999999674,0.7517125234079058,0.4556748156376043,2.945646981815603,0.510148448590815,0.020677969641051064,-0.07393004467762561,0.5795674786827648,-2.976154796527425,-0.022316560945667023,0.5842637365545913,2.976238465208331
360,3.5999999999999672,0.781017490391206,0.46031290828197174,2.915444757029063,0.4174084978460954,0.019119169020978877,-0.07564579383637726,0.5352264704815143,-2.9154376190318714,-0.01494020998685698,0.5405457065126269,2.915475899461472
361,3.609999999999967,0.8100233084893842,0.4640223043255579,2.8858091060995865,0.32446403492390063,0.018789616332977488,-0.0804737912348041,0.5253003836481982,-2.856467709518623,-0.009027495028992673,0.5314287573481953,2.85648197459551
362,3.619999999999967,0.8387353836349711,0.4668025982116049,2.856686417221057,0.2316421297704685,0.0196766765206009,-0.08954415209679831,0.5493060633501721,-2.7991054492130014,-0.004601180041404328,0.5565566515710667,2.799109230928956
363,3.6299999999999666,0.8671585374308769,0.46865662807587366,2.828013570478655,0.1392642822637013,0.02176404556047906,-0.1039200449030542,0.606638180640629,-2.743197638900321,-0.001663081831961847,0.615474823159831,2.743198143027491
364,3.6399999999999664,0.8952969162071023,0.469590415081042,2.7997187761226923,0.0476454390115178,0.025031848632057763,-0.12458890835071924,0.696575692341969,-2.6885798523032642,-0.00019466003387497253,0.7076299112146952,2.6885798593502055
365,3.649999999999966,0.9231539087642165,0.4696130932178056,2.771722471867257,-0.042906001165881336,0.029456750215224314,-0.15245473316246036,0.8185305389379361,-2.635078793141501,0.00015785931326599688,0.8326071635757557,2.6350787978699293
366,3.659999999999966,0.9507320733409159,0.46873690917550676,2.7439382693051115,-0.13207352915463444,0.03501199731790727,-0.18833111159960042,0.9715884427051712,-2.582514648434697,0.0014957730166131266,0.9896730316597502,2.582515081604888
367,3.6699999999999657,0.9780330742712988,0.46697729288796025,2.7162739438159145,-0.2195406312770678,0.0416673958158027,-0.23293496913284703,1.154446103276871,-2.5307034392836694,0.004132986113016494,1.177711554335811,2.5307068141482536
368,3.6799999999999655,1.0050576287074622,0.4643527836684495,2.688632455293693,-0.3050023291854377,0.04938943154905129,-0.2868820329098992,1.3659761925077116,-2.4794593565228977,0.007977015584332486,1.395776579293542,2.479472188476123
369,3.6899999999999653,1.0318054636339202,0.4608849079300762,2.6609129832793146,-0.38816634603337485,0.05814144001610311,-0.35068377394041755,1.6049676500059598,-2.4285970612724572,0.012920219370541323,1.642833000298797,2.4286314290336026
370,3.699999999999965,1.0582752832502336,0.4565980474056251,2.6330119633659437,-0.46875404150502664,0.06788378556130947,-0.42474565167044775,1.870134401577925,-2.3779339357352667,0.018841877634890657,1.9177621199142967,2.378008582632582
371,3.709999999999965,1.0844647466727293,0.4515192985587861,2.604824112623192,-0.5465012384109366,0.07857404880544072,-0.5093666162566449,2.160124010021928,-2.327292269592198,0.02561040400738694,2.2193670468018483,2.3274331786105105
372,3.7199999999999647,1.1103704557871472,0.4456783242717495,2.5762434325104686,-0.6211589409506371,0.0901672207246551,-0.6047397996031272,2.473526157535002,-2.27650136667879,0.03308564536589014,2.5463781881790264,2.2767417799170104
373,3.7299999999999645,1.1359879529733077,0.4391071988863408,2.5471641786922103,-0.6924939460859353,0.10261590184668146,-0.7109543074856634,2.8088808741388984,-2.225399556151978,0.04112122945510623,2.897458850861513,2.2257794455051743
374,3.7399999999999642,1.1613117283224594,0.43184024765539036,2.517481788280182,-0.7602893506455622,0.11587050511619434,-0.8279980104889034,3.164686442470056,-2.173836092132578,0.049566921142458115,3.271210935498865,2.1744011210284504
375,3.749999999999964,1.1863352358793233,0.4239138816296874,2.487093756266245,-0.8243449577798146,0.12987946107992698,-0.9557612210843667,3.539406925311943,-2.1216729258932796,0.058270950257508135,3.666180695857042,2.1224729699368288
376,3.759999999999964,1.2110509183650278,0.41536642896545095,2.4559004542280984,-0.8844775871993376,0.14458942415125975,-1.0940411378509112,3.931479277758006,-2.0687863350896794,0.06708227664362024,4.080864531291223,2.069873651239002
377,3.7699999999999636,1.2354502397747307,0.40623796358958175,2.423805885747565,-0.9405212942683993,0.15994547882950494,-1.2425469353003145,4.339320020369916,-2.0150683953220967,0.07585276115137517,4.5137147811539196,2.0164955440566334
378,3.7799999999999634,1.2595237251949063,0.39657013210679093,2.3907183743364184,-0.9923275034886504,0.17589134486704872,-1.400905378614721,4.761331462750447,-1.9604282804686908,0.08443921471093652,4.963145492327317,1.9622459131929482
379,3.789999999999963,1.2832610071498698,0.3864059797756742,2.3565511809835646,-1.0397650622175698,0.19236958049448916,-1.5686668463453577,5.195907478313072,-1.904793379728097,0.09270530123016234,5.4275381341831945,1.9070480047267193
380,3.799999999999963,1.306650877764574,0.3757897763214144,2.321223049689875,-1.0827202206328064,0.2093217829272378,-1.7453116502359043,5.641438840551508,-1.8481102211191671,0.1005232737813334,5.905247238527132,1.8508420564642607
381,3.8099999999999627,1.329681346020272,0.3647668422923682,2.2846586805192737,-1.121096543997533,0.22668878548455718,-1.9302565492811512,6.096318138743927,-1.79034519325992,0.10777552727759547,6.39460594523392,1.7935862051512506
382,3.8199999999999625,1.352339699380294,0.3533833766074639,2.2467891307486516,-1.1548147632216355,0.24441085075217162,-2.122861364391358,6.55894429681144,-1.731485059531247,0.11435595452816058,6.893931437220772,1.7352572707572709
383,3.8299999999999623,1.374612569073779,0.3416862858820546,2.2075521456324445,-1.183812569567843,0.26242785931136803,-2.322435610122216,7.02772672310008,-1.6715372611604389,0.12017109613857975,7.401530251085834,1.6758513978855312
384,3.839999999999962,1.3964859983444968,0.3297230160623971,2.1668924211029554,-1.2080443591386762,0.2806794936403958,-2.5282450704203048,7.501089121335346,-1.6105300082692664,0.12514107814021097,7.915703452146249,1.6153845353270835
385,3.849999999999962,1.4179455129985916,0.31754138684385247,2.124761801402211,-1.2274809325158955,0.29910541686780157,-2.7395182558567894,7.977472994105345,-1.548512160455404,0.12920033445342546,8.434751664741098,1.5538927368068685
386,3.8599999999999617,1.438976193617864,0.30518942929566484,2.0811194151866697,-1.2421091546237215,0.31764544612230194,-2.9554526900768794,8.455340870179564,-1.4855529009515491,0.13229811428400484,8.956979950530847,1.4914322688505393
387,3.8699999999999615,1.459562748842832,0.292715227066068,2.03593175406717,-1.2519315795633157,0.33623972028029714,-3.1752209829434372,8.933179285984531,-1.4217412107761256,0.13439877730210234,9.480702529141361,1.428079515208962
388,3.8799999999999613,1.47968958917105,0.28016676149566755,1.9891726978503828,-1.25696604482965,0.3548288619607787,-3.397976656926815,9.409501549848907,-1.3571851515025664,0.13548188194604002,10.004247336887893,1.3639306711833576
389,3.889999999999961,1.4993409007598884,0.2675917609246374,1.9408234909438828,-1.2572452389817874,0.3733541336588009,-3.622859701571518,9.882850315395197,-1.292010967288863,0.1355420744233084,10.52596042049265,1.2991012252837257
390,3.899999999999961,1.5185007187681674,0.2550375544402476,1.890872674485318,-1.252816246500738,0.39175758794372717,-3.849001838286072,10.35179998787333,-1.2263620185925341,0.134588787947799,11.044210163704049,1.2337252297361891
391,3.9099999999999606,1.5371529998167748,0.24255093027555036,1.8393159787681816,-1.2437400732407469,0.4099822116777756,-4.075531484227219,10.814958984453796,-1.1603975615249205,0.13264576345905507,11.557391345556539,1.1679543652714421
392,3.9199999999999604,1.5552816931938578,0.23017799903758168,1.786156180474014,-1.2300911555639724,0.427972064234726,-4.301578409688764,11.270971866654069,-1.0942913880586131,0.12975040452296782,12.063929029698741,1.1019568092503083
